rating,review_count,pct_reviews,avg_text_length,pct_verified
1,1599,7.24,355.5,84.74
2,820,3.71,636.7,76.22
3,1458,6.6,631.0,71.47
4,3260,14.76,735.2,57.52
5,14951,67.69,395.0,71.02
